"gsis_id","PlayerName","PlayerPosition","season","week","WK3_WOPR","WK3_Targets","WOPR_Change_wtw","NW_WR_Rank"
"00-0026189","DeSean Jackson","WR",2021,4,0.300867043411761,3.33333333333333,"Stay The Same","WR4+"
"00-0027685","Emmanuel Sanders","WR",2021,4,0.434567448680352,6,"Stay The Same","WR4+"
"00-0027793","Antonio Brown","WR",2021,4,0.419110475870187,7,"Decrease","WR4+"
"00-0027942","A.J. Green","WR",2021,4,0.436548223350254,6,"Big Decrease","WR4+"
"00-0027944","Julio Jones","WR",2021,2,0.429243517775996,7,"Stay The Same","WR4+"
"00-0028002","Randall Cobb","WR",2021,4,0.217818567961165,3.33333333333333,"Big Decrease","WR4+"
"00-0029000","Cole Beasley","WR",2021,4,0.324010263929619,6.33333333333333,"Stay The Same",NA
"00-0029293","Marvin Jones","WR",2021,4,0.526225139737424,7.33333333333333,"Big Increase",NA
"00-0029632","Mohamed Sanu","WR",2021,4,0.237042875157629,4,"Stay The Same","WR4+"
"00-0030035","Adam Thielen","WR",2021,4,0.52887239165329,8,"Big Decrease","WR4+"
"00-0030068","Marquise Goodwin","WR",2021,4,0.191348184121622,2,"Stay The Same","WR4+"
"00-0030279","Keenan Allen","WR",2021,4,0.603235812906757,10.3333333333333,"Decrease","WR3"
"00-0030431","Robert Woods","WR",2021,4,0.43961212577669,7,"Big Increase","WR4+"
"00-0030525","Tavon Austin","WR",2021,4,0.24761396011396,1,"Stay The Same",NA
"00-0030564","DeAndre Hopkins","WR",2021,4,0.386238014664411,5.66666666666667,"Big Increase","WR4+"
"00-0030669","Albert Wilson","WR",2021,2,0.228485167437609,4,"Decrease","WR4+"
"00-0031236","Brandin Cooks","WR",2021,4,1.00254760679362,11,"Big Decrease","WR4+"
"00-0031325","Sammy Watkins","WR",2021,4,0.488505803659256,7,"Big Decrease","WR4+"
"00-0031381","Davante Adams","WR",2021,4,0.875689724919094,12.6666666666667,"Big Increase","WR4+"
"00-0031382","Jarvis Landry","WR",2021,1,0.28943661971831,5,"Big Decrease","WR4+"
"00-0031408","Mike Evans","WR",2021,4,0.580208109463429,10.3333333333333,"Stay The Same","WR4+"
"00-0031428","Allen Robinson","WR",2021,4,0.472693201013514,4.33333333333333,"Stay The Same",NA
"00-0031544","Amari Cooper","WR",2021,4,0.404541613857203,4,"Stay The Same","WR4+"
"00-0031547","DeVante Parker","WR",2021,3,0.512200653120464,7.66666666666667,"Big Increase",NA
"00-0031549","Nelson Agholor","WR",2021,4,0.363750096891714,5.33333333333333,"Stay The Same","WR4+"
"00-0031588","Stefon Diggs","WR",2021,4,0.674890029325513,9.66666666666667,"Big Decrease","WR2"
"00-0031941","Jamison Crowder","WR",2021,4,0.500220458553792,3,"Decrease","WR4+"
"00-0032009","Adam Humphries","WR",2021,4,0.236138682106424,4.33333333333333,"Increase",NA
"00-0032128","Chris Conley","WR",2021,1,0.128791208791209,2,"Stay The Same","WR4+"
"00-0032211","Tyler Lockett","WR",2021,4,0.518034730042079,6.66666666666667,"Big Increase","WR4+"
"00-0032355","Chester Rogers","WR",2021,4,0.231746735074627,4.33333333333333,"Decrease","WR4+"
"00-0032385","Sterling Shepard","WR",2021,2,0.567368421052632,9.5,"Big Decrease","WR4+"
"00-0032464","Kalif Raymond","WR",2021,3,0.353922315308454,5.33333333333333,"Big Decrease","WR4+"
"00-0032688","Robby Anderson","WR",2021,4,0.428096378357729,6.33333333333333,"Decrease","WR4+"
"00-0032775","Demarcus Robinson","WR",2021,3,0.175583547789968,2.66666666666667,"Stay The Same",NA
"00-0032778","Tajae Sharpe","WR",2021,4,0.0925232262264039,1.66666666666667,"Increase","WR4+"
"00-0032791","Jakeem Grant","WR",2021,2,0.0469902912621359,0.5,"Stay The Same","WR4+"
"00-0032977","Rashard Higgins","WR",2021,4,0.290797875915843,3.66666666666667,"Stay The Same","WR4+"
"00-0033009","Tyler Boyd","WR",2021,4,0.672019256901037,8.66666666666667,"Big Decrease","WR4+"
"00-0033040","Tyreek Hill","WR",2021,4,0.539279155188246,7.66666666666667,"Big Decrease","WR2"
"00-0033114","Mike Thomas","WR",2021,1,0.229715909090909,3,"Stay The Same","WR4+"
"00-0033251","Zach Pascal","WR",2021,4,0.35198714870458,6,"Stay The Same",NA
"00-0033282","Curtis Samuel","WR",2021,4,0.164606181455633,1.33333333333333,"Decrease","WR4+"
"00-0033307","Kendrick Bourne","WR",2021,4,0.324781024726765,5.33333333333333,"Decrease","WR4+"
"00-0033367","C.J. Board","WR",2021,3,0.0804886489479513,1,"Stay The Same","WR4+"
"00-0033375","Tim Patrick","WR",2021,4,0.349475890985325,5,"Increase","WR4+"
"00-0033466","Isaiah McKenzie","WR",2021,2,0.0466388996512979,1,"Decrease","WR4+"
"00-0033536","Mike Williams","WR",2021,4,0.489964114104981,7.66666666666667,"Big Increase",NA
"00-0033572","Jamal Agnew","WR",2021,4,0.145192307692308,0.333333333333333,"Big Increase",NA
"00-0033591","Noah Brown","WR",2021,3,0.0771551724137931,0.333333333333333,"Big Increase",NA
"00-0033839","Dede Westbrook","WR",2021,1,0.0442109777015437,1,"Stay The Same",NA
"00-0033857","JuJu Smith-Schuster","WR",2021,4,0.281468105714681,6.33333333333333,"Big Decrease","WR4+"
"00-0033871","Corey Davis","WR",2021,4,0.538452474469757,7.66666666666667,"Stay The Same","WR4+"
"00-0033891","Zay Jones","WR",2021,4,0.0620764381402679,1.33333333333333,"Increase",NA
"00-0033908","Cooper Kupp","WR",2021,4,0.710216531726605,12,"Decrease","WR4+"
"00-0033921","Chris Godwin","WR",2021,4,0.279251737230461,5.66666666666667,"Big Increase","WR4+"
"00-0033932","Kenny Golladay","WR",2021,3,0.459890642303433,6.33333333333333,"Stay The Same","WR4+"
"00-0033943","Josh Reynolds","WR",2021,4,0.478447666195191,3,"Big Decrease","WR4+"
"00-0034052","Brandon Zylstra","WR",2021,2,0.188246268656716,1.5,"Stay The Same","WR4+"
"00-0034104","Cam Sims","WR",2021,1,0.169029275808937,1,"Stay The Same","WR4+"
"00-0034132","Christian Blake","WR",2021,2,0.0607197717796796,0.5,"Increase",NA
"00-0034297","Byron Pringle","WR",2021,4,0.230624426078972,3.33333333333333,"Stay The Same","WR4+"
"00-0034348","Courtland Sutton","WR",2021,4,0.678092243186583,8.33333333333333,"Increase","WR4+"
"00-0034353","Anthony Miller","WR",2021,3,0.384407894736842,2,"Stay The Same",NA
"00-0034411","Russell Gage","WR",2021,1,0.116791044776119,2,"Increase",NA
"00-0034418","Cedrick Wilson","WR",2021,4,0.24130404168427,2.66666666666667,"Stay The Same","WR4+"
"00-0034419","Braxton Berrios","WR",2021,4,0.286174391201885,5,"Stay The Same",NA
"00-0034487","Trent Sherfield","WR",2021,1,0.285454545454545,3,"Stay The Same","WR4+"
"00-0034521","Allen Lazard","WR",2021,4,0.174821790020241,2.66666666666667,"Stay The Same","WR4+"
"00-0034676","James Washington","WR",2021,3,0.145615739616225,2.66666666666667,"Stay The Same","WR4+"
"00-0034775","Christian Kirk","WR",2021,4,0.366215454032713,4.33333333333333,"Big Increase",NA
"00-0034777","D.J. Chark","WR",2021,1,0.66187106918239,12,"Big Decrease","WR4+"
"00-0034827","DJ Moore","WR",2021,4,0.692175314692482,11.3333333333333,"Big Decrease","WR4+"
"00-0034837","Calvin Ridley","WR",2021,3,0.711375584112149,10,"Stay The Same",NA
"00-0034930","Trinity Benson","WR",2021,1,0.242375366568915,6,"Stay The Same","WR4+"
"00-0034960","Jakobi Meyers","WR",2021,4,0.571623905123634,10.6666666666667,"Big Decrease","WR2"
"00-0034983","Hunter Renfrow","WR",2021,4,0.368684973563022,7,"Stay The Same","WR4+"
"00-0035021","Ashton Dulin","WR",2021,4,0.0374013857446663,0.666666666666667,"Stay The Same","WR4+"
"00-0035022","Penny Hart","WR",2021,3,0.184701725213053,0.666666666666667,"Stay The Same","WR4+"
"00-0035140","Mecole Hardman","WR",2021,4,0.324035812672176,5,"Big Increase","WR4+"
"00-0035208","Olamide Zaccheaus","WR",2021,4,0.259190879144723,4.33333333333333,"Stay The Same",NA
"00-0035215","Deonte Harris","WR",2021,4,0.427774599542334,4.33333333333333,"Big Decrease","WR4+"
"00-0035216","Diontae Johnson","WR",2021,4,0.70259874047582,11.6666666666667,"Big Decrease","WR3"
"00-0035350","Preston Williams","WR",2021,2,0.0866019417475728,1.5,"Big Increase",NA
"00-0035414","Jalen Guyton","WR",2021,4,0.1325466820753,1.66666666666667,"Stay The Same","WR4+"
"00-0035510","Jeff Smith","WR",2021,2,0.111079612567919,1.5,"Stay The Same","WR4+"
"00-0035535","Darius Slayton","WR",2021,2,0.465263157894737,6.5,"Big Decrease","WR4+"
"00-0035624","N'Keal Harry","WR",2021,4,0.064866760168303,0.333333333333333,"Big Increase",NA
"00-0035639","Parris Campbell","WR",2021,4,0.253135932033983,3.33333333333333,"Increase","WR4+"
"00-0035640","DK Metcalf","WR",2021,4,0.766585669412671,9.33333333333333,"Big Decrease","WR4+"
"00-0035659","Terry McLaurin","WR",2021,4,0.819609870416322,11.6666666666667,"Big Decrease","WR2"
"00-0035662","Marquise Brown","WR",2021,4,0.555887271296478,7.33333333333333,"Big Increase",NA
"00-0035676","A.J. Brown","WR",2021,3,0.481995412844037,6.33333333333333,"Big Increase",NA
"00-0035719","Deebo Samuel","WR",2021,4,0.604560739806641,10,"Stay The Same","WR4+"
"00-0035864","Kendall Hinton","WR",2021,2,0.0567359132911832,0.5,"Increase",NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,3,0.166272332206663,2.66666666666667,"Stay The Same","WR4+"
"00-0036196","Gabriel Davis","WR",2021,1,0.229134720700986,5,"Decrease","WR4+"
"00-0036219","Marquez Callaway","WR",2021,4,0.380692219679634,3.66666666666667,"Big Increase","WR4+"
"00-0036233","Donovan Peoples-Jones","WR",2021,3,0.122755536162321,1.33333333333333,"Big Increase","WR4+"
"00-0036247","Freddie Swain","WR",2021,4,0.241827179517572,3.66666666666667,"Stay The Same","WR4+"
"00-0036252","Michael Pittman","WR",2021,4,0.744933799821637,10.6666666666667,"Decrease","WR4+"
"00-0036255","Denzel Mims","WR",2021,1,0.0908476658476658,1,"Increase",NA
"00-0036259","Jauan Jennings","WR",2021,2,0.117647058823529,1,"Stay The Same","WR4+"
"00-0036261","Brandon Aiyuk","WR",2021,4,0.251954602774275,3.66666666666667,"Stay The Same",NA
"00-0036268","Laviska Shenault","WR",2021,4,0.393663070323671,6,"Big Decrease","WR4+"
"00-0036271","Quez Watkins","WR",2021,4,0.248834745762712,3.66666666666667,"Decrease","WR4+"
"00-0036277","Quintez Cephus","WR",2021,4,0.314714079273328,4.33333333333333,"Decrease","WR4+"
"00-0036309","Darnell Mooney","WR",2021,4,0.703689822635135,6.33333333333333,"Big Decrease","WR2"
"00-0036322","Justin Jefferson","WR",2021,4,0.673876404494382,9.33333333333333,"Increase",NA
"00-0036326","Chase Claypool","WR",2021,3,0.599128005829487,9.66666666666667,"Stay The Same","WR4+"
"00-0036331","Devin Duvernay","WR",2021,4,0.236237055695494,3.66666666666667,"Decrease","WR4+"
"00-0036345","K.J. Osborn","WR",2021,4,0.326735553772071,5,"Big Decrease","WR4+"
"00-0036358","CeeDee Lamb","WR",2021,4,0.537058160822419,5.66666666666667,"Decrease","WR4+"
"00-0036365","Bryan Edwards","WR",2021,4,0.248439365512536,4,"Increase","WR4+"
"00-0036387","Jalen Reagor","WR",2021,4,0.306991525423729,4.66666666666667,"Big Increase",NA
"00-0036410","Tee Higgins","WR",2021,2,0.551928278072724,7.5,"Big Decrease","WR4+"
"00-0036412","K.J. Hamler","WR",2021,2,0.279800285306705,3.5,"Increase",NA
"00-0036415","Van Jefferson","WR",2021,4,0.319008661269064,5,"Stay The Same","WR4+"
"00-0036427","Tyler Johnson","WR",2021,2,0.0629199314224181,1.5,"Big Increase","WR4+"
"00-0036554","Nico Collins","WR",2021,1,0.169494505494505,3,"Stay The Same","WR4+"
"00-0036613","Jaylen Waddle","WR",2021,4,0.341489361702128,8.33333333333333,"Stay The Same",NA
"00-0036626","Dyami Brown","WR",2021,1,0.504083204930662,4,"Decrease","WR4+"
"00-0036900","Ja'Marr Chase","WR",2021,4,0.596758162829522,6,"Stay The Same","WR4+"
