"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Steve Smith","WR",2015,1,0.527573529411765,"Big Increase","WR4+"
"Steve Smith","WR",2015,2,0.728013208585581,"Decrease","WR4+"
"Steve Smith","WR",2015,3,0.73462982832618,"Big Decrease","WR4+"
"Steve Smith","WR",2015,4,0.698406368108104,"Stay The Same","WR2"
"Steve Smith","WR",2015,6,0.560845800352248,"Stay The Same","WR4+"
"Steve Smith","WR",2015,7,0.486003316749585,"Stay The Same","WR4+"
"Steve Smith","WR",2016,1,0.439585368501031,"Decrease","WR4+"
"Steve Smith","WR",2016,2,0.371492656343457,"Big Increase","WR4+"
"Steve Smith","WR",2016,3,0.4330580773936,"Stay The Same","WR4+"
"Steve Smith","WR",2016,4,0.447735103463043,"Big Decrease","WR4+"
"Steve Smith","WR",2016,5,0.390781661791538,"Big Increase",NA
"Steve Smith","WR",2016,9,0.352929011158138,"Stay The Same","WR4+"
"Steve Smith","WR",2016,10,0.343457246628438,"Stay The Same","WR4+"
"Steve Smith","WR",2016,11,0.486760388496628,"Big Decrease","WR4+"
"Steve Smith","WR",2016,12,0.422199730094467,"Increase","WR4+"
"Steve Smith","WR",2016,13,0.395038855385114,"Decrease","WR4+"
"Steve Smith","WR",2016,14,0.312794323191055,"Big Increase","WR4+"
"Steve Smith","WR",2016,15,0.441683308084286,"Big Decrease","WR4+"
"Steve Smith","WR",2016,16,0.408973520758418,"Stay The Same","WR4+"
"Andre Johnson","WR",2015,1,0.424206142634045,"Stay The Same","WR4+"
"Andre Johnson","WR",2015,5,0.208046218487395,"Big Decrease","WR4+"
"Andre Johnson","WR",2015,6,0.28288648737832,"Decrease","WR4+"
"Andre Johnson","WR",2015,7,0.302911837021426,"Big Increase","WR4+"
"Andre Johnson","WR",2015,11,0.291666666666667,"Stay The Same","WR4+"
"Andre Johnson","WR",2015,12,0.171372804163956,"Stay The Same","WR4+"
"Andre Johnson","WR",2015,13,0.172694915254237,"Stay The Same","WR4+"
"Andre Johnson","WR",2015,14,0.18472850678733,"Increase","WR4+"
"Andre Johnson","WR",2015,15,0.232418699186992,"Increase","WR4+"
"Andre Johnson","WR",2015,16,0.297559523809524,"Stay The Same","WR4+"
"Andre Johnson","WR",2016,1,0.433676492371501,"Big Decrease","WR4+"
"Andre Johnson","WR",2016,4,0.232261640798226,"Stay The Same","WR4+"
"Anquan Boldin","WR",2015,1,0.375373931623932,"Stay The Same","WR4+"
"Anquan Boldin","WR",2015,2,0.435214785214785,"Stay The Same","WR4+"
"Anquan Boldin","WR",2015,3,0.438616251005632,"Increase","WR4+"
"Anquan Boldin","WR",2015,4,0.513853411732531,"Big Increase","WR4+"
"Anquan Boldin","WR",2015,5,0.666161576198766,"Big Decrease","WR3"
"Anquan Boldin","WR",2015,6,0.680763209393346,"Stay The Same","WR4+"
"Anquan Boldin","WR",2015,7,0.675174819704957,"Decrease","WR4+"
"Anquan Boldin","WR",2015,11,0.533078703703704,"Big Increase","WR4+"
"Anquan Boldin","WR",2015,12,0.565326923076923,"Increase","WR4+"
"Anquan Boldin","WR",2015,13,0.650289110183103,"Big Decrease","WR2"
"Anquan Boldin","WR",2015,14,0.586420117252314,"Increase","WR4+"
"Anquan Boldin","WR",2015,15,0.472298073927662,"Decrease","WR4+"
"Anquan Boldin","WR",2015,16,0.286884139482565,"Big Increase","WR4+"
"Anquan Boldin","WR",2016,1,0.129408212560386,"Increase",NA
"Anquan Boldin","WR",2016,2,0.238431812515582,"Stay The Same","WR4+"
"Anquan Boldin","WR",2016,3,0.255615942028986,"Increase","WR4+"
"Anquan Boldin","WR",2016,4,0.330058651026393,"Stay The Same","WR4+"
"Anquan Boldin","WR",2016,5,0.337888490900539,"Increase","WR4+"
"Anquan Boldin","WR",2016,6,0.453619700055545,"Big Decrease","WR4+"
"Anquan Boldin","WR",2016,7,0.412986651835373,"Stay The Same","WR4+"
"Anquan Boldin","WR",2016,8,0.330770203217345,"Stay The Same","WR4+"
"Anquan Boldin","WR",2016,9,0.223613878134045,"Big Increase","WR4+"
