"gsis_id","PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"00-0026189","DeSean Jackson","WR",2021,4,0.300867043411761,"Stay The Same","WR4+"
"00-0027685","Emmanuel Sanders","WR",2021,4,0.434567448680352,"Stay The Same","WR4+"
"00-0027793","Antonio Brown","WR",2021,4,0.419110475870187,"Decrease","WR4+"
"00-0027942","A.J. Green","WR",2021,4,0.436548223350254,"Big Decrease","WR4+"
"00-0027944","Julio Jones","WR",2021,2,0.429243517775996,"Stay The Same","WR4+"
"00-0028002","Randall Cobb","WR",2021,4,0.217818567961165,"Big Decrease","WR4+"
"00-0029000","Cole Beasley","WR",2021,4,0.324010263929619,"Stay The Same",NA
"00-0029293","Marvin Jones","WR",2021,4,0.526225139737424,"Big Increase",NA
"00-0029632","Mohamed Sanu","WR",2021,4,0.237042875157629,"Stay The Same","WR4+"
"00-0030035","Adam Thielen","WR",2021,4,0.52887239165329,"Big Decrease","WR4+"
"00-0030068","Marquise Goodwin","WR",2021,4,0.191348184121622,"Stay The Same","WR4+"
"00-0030279","Keenan Allen","WR",2021,4,0.603235812906757,"Decrease","WR3"
"00-0030431","Robert Woods","WR",2021,4,0.43961212577669,"Big Increase","WR4+"
"00-0030525","Tavon Austin","WR",2021,4,0.24761396011396,"Stay The Same",NA
"00-0030564","DeAndre Hopkins","WR",2021,4,0.386238014664411,"Big Increase","WR4+"
"00-0030669","Albert Wilson","WR",2021,2,0.228485167437609,"Decrease","WR4+"
"00-0031236","Brandin Cooks","WR",2021,4,1.00254760679362,"Big Decrease","WR4+"
"00-0031325","Sammy Watkins","WR",2021,4,0.488505803659256,"Big Decrease","WR4+"
"00-0031381","Davante Adams","WR",2021,4,0.875689724919094,"Big Increase","WR4+"
"00-0031382","Jarvis Landry","WR",2021,1,0.28943661971831,"Big Decrease","WR4+"
"00-0031408","Mike Evans","WR",2021,4,0.580208109463429,"Stay The Same","WR4+"
"00-0031428","Allen Robinson","WR",2021,4,0.472693201013514,"Stay The Same",NA
"00-0031544","Amari Cooper","WR",2021,4,0.404541613857203,"Stay The Same","WR4+"
"00-0031547","DeVante Parker","WR",2021,3,0.512200653120464,"Big Increase",NA
